,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,M1B,43.8066863,-79.19435340000003,Wendy's,43.8020084,-79.1980797,Fast Food Restaurant
1,M1B,43.8066863,-79.19435340000003,Wendy's,43.80744841934756,-79.19905558052072,Fast Food Restaurant
2,M1B,43.8066863,-79.19435340000003,Staples Morningside,43.80028467632823,-79.19660657644272,Paper / Office Supplies Store
3,M1B,43.8066863,-79.19435340000003,Harvey's,43.80002047583462,-79.19830662127322,Restaurant
4,M1B,43.8066863,-79.19435340000003,Caribbean Wave,43.798557859976256,-79.19577725412623,Caribbean Restaurant
5,M1B,43.8066863,-79.19435340000003,Tim Hortons,43.801999861382,-79.1981689631939,Coffee Shop
6,M1B,43.8066863,-79.19435340000003,Lee Valley,43.803161304831846,-79.19968142252247,Hobby Shop
7,M1B,43.8066863,-79.19435340000003,Images Salon & Spa,43.80228301948931,-79.19856472801668,Spa
8,M1B,43.8066863,-79.19435340000003,Bus Stop: 85 & 116,43.80219845231118,-79.19938862774073,Bus Station
9,M1B,43.8066863,-79.19435340000003,Bella's Lechon,43.801291493380624,-79.19837794754201,Filipino Restaurant
10,M1B,43.8066863,-79.19435340000003,Rouge Park - Woodland Trail,43.80178186082014,-79.20042735921538,Trail
11,M1B,43.8066863,-79.19435340000003,Upper Rouge Trail,43.809988,-79.186147,Trail
12,M1B,43.8066863,-79.19435340000003,Charley's Exotic Cuisine,43.80098159718747,-79.20023292303085,Chinese Restaurant
13,M1B,43.8066863,-79.19435340000003,Fit4Less,43.800135,-79.198683,Gym
14,M1B,43.8066863,-79.19435340000003,Fusion Supermarket,43.800527899352915,-79.2000637571665,Fruit & Vegetable Store
15,M1B,43.8066863,-79.19435340000003,What a Bakery,43.798888,-79.196473,Bakery
16,M1B,43.8066863,-79.19435340000003,Fabricland,43.799013800948444,-79.19731406960719,Arts & Crafts Store
17,M1B,43.8066863,-79.19435340000003,Quiznos,43.798773188206816,-79.19655550872147,Sandwich Place
18,M1C,43.7845351,-79.16049709999999,Fratelli Village Pizzeria,43.784008053246104,-79.16978707527669,Italian Restaurant
19,M1C,43.7845351,-79.16049709999999,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
20,M1C,43.7845351,-79.16049709999999,Ted's Restaurant,43.78446796744621,-79.1692004571639,Breakfast Spot
21,M1C,43.7845351,-79.16049709999999,Colonel Danforth Park,43.7775073613354,-79.16430271940706,Playground
22,M1C,43.7845351,-79.16049709999999,Centennial Park,43.786257374473934,-79.14877634920947,Park
23,M1E,43.7635726,-79.1887115,Chick-N-Joy,43.76875171771289,-79.18798174616069,Fried Chicken Joint
24,M1E,43.7635726,-79.1887115,Bulk Barn,43.77134173380578,-79.1843408346176,Food & Drink Shop
25,M1E,43.7635726,-79.1887115,LCBO,43.77146181777272,-79.18438374996185,Liquor Store
26,M1E,43.7635726,-79.1887115,Little Caesars Pizza,43.76904597684398,-79.18438601716002,Pizza Place
27,M1E,43.7635726,-79.1887115,Booster Juice,43.77066813,-79.18415042,Juice Bar
28,M1E,43.7635726,-79.1887115,Swiss Chalet Rotisserie & Grill,43.76769708292701,-79.1899135003439,Pizza Place
29,M1E,43.7635726,-79.1887115,Starbucks,43.77037,-79.18649,Coffee Shop
30,M1E,43.7635726,-79.1887115,Shoppers Drug Mart,43.770282,-79.185012,Pharmacy
31,M1E,43.7635726,-79.1887115,The Beer Store,43.769793,-79.1875054,Beer Store
32,M1E,43.7635726,-79.1887115,McDonald's,43.76833410355284,-79.18828754919781,Fast Food Restaurant
33,M1E,43.7635726,-79.1887115,Shoeless Joe's,43.768891580866935,-79.18585091829299,Sports Bar
34,M1E,43.7635726,-79.1887115,TD Canada Trust,43.770997118312,-79.18599759390418,Bank
35,M1E,43.7635726,-79.1887115,KFC,43.7689,-79.1856,Fast Food Restaurant
36,M1E,43.7635726,-79.1887115,Dollarama,43.771085,-79.184288,Discount Store
37,M1E,43.7635726,-79.1887115,Subway,43.771828795899665,-79.18501631588651,Sandwich Place
38,M1E,43.7635726,-79.1887115,Pizza Hut,43.770455,-79.1861572,Pizza Place
39,M1E,43.7635726,-79.1887115,Food Basics,43.77001337309147,-79.18553952416049,Supermarket
40,M1E,43.7635726,-79.1887115,Taste Of Greek Cuisine,43.768259,-79.189608,Greek Restaurant
41,M1E,43.7635726,-79.1887115,Pizza Pizza,43.7684131598454,-79.18792963027954,Pizza Place
42,M1E,43.7635726,-79.1887115,No Frills,43.769591,-79.187669,Grocery Store
43,M1E,43.7635726,-79.1887115,Lick's Homeburgers,43.77167716068725,-79.18538033022018,Burger Joint
44,M1E,43.7635726,-79.1887115,Tim Hortons,43.7698137,-79.1869756,Coffee Shop
45,M1G,43.7709921,-79.21691740000001,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
46,M1G,43.7709921,-79.21691740000001,Lucky Hakka,43.76246964027991,-79.21416375162714,Chinese Restaurant
47,M1G,43.7709921,-79.21691740000001,Heather Heights Park,43.77659421354724,-79.21505212783813,Park
48,M1G,43.7709921,-79.21691740000001,Densgrove Park,43.76539657689414,-79.2201304734655,Park
